review_id,store,rating,title,text,review_date,language,char_count
play_store:81472565-cfc6-4208-8c20-75519074137f,play_store,5,,"Good features,Tracking my portfolio is very easy, and there are no hidden charges. It feels very secure and reliable. If you're looking to start your investment journey, this is the app to go for..!",2026-04-13,,198
play_store:8c46afb2-7062-41a4-9543-63dfc13791f8,play_store,5,,this is the worst app i think,2026-04-13,,29
play_store:9f5e5d6d-dd4d-4789-b1c5-af797b9faa27,play_store,1,,"very bad application Neither do they provide service nor do we receive any calls from them, their customer support is also not good.",2026-04-13,,132
play_store:9ffb1c0e-516d-4266-8830-cccb6df1a2fa,play_store,1,,had a third class experience while trading options and found out the worst ever customer care service company also. thank you so much f you groww.,2026-04-13,,146
play_store:a2a1bc07-2ffa-43bc-83c2-8b52d383acf3,play_store,1,,stuck in kyc forever. i have apply for kyc 5-6 times. everytime it says cannot do the investmenr without kyc after doing kyc it takes 5-6 days. again it says the same thing,2026-04-13,,172
play_store:b01aca18-c9d0-41b7-90f7-d77576aef94f,play_store,5,,abhi jo new version aya he usko thoda change karna chahiye...old version acha tha... option chain ek strike price buy karne se ek chota sa option market price me niche aa jati he... pehele jo tha strike price click karne se limit price&market dono aa jata tha...wo sahi tha,2026-04-13,,273
play_store:c005e42a-dd84-4b69-92b7-dec34a43be3e,play_store,3,,this new update sucks it with glitch and some interface is not good,2026-04-13,,67
play_store:c1b8a972-984a-498f-9343-efd768c1dedf,play_store,5,,"user friendly app for investment. if you are a beginner or an experienced person, go for it.",2026-04-13,,92
play_store:c5ed1f36-423f-4a25-8465-c4710e94db2f,play_store,5,,there is no synchronised mobile app and web terminal.if you make imp drawings on web terminal..not showing in mobile app.and also limited candle data available for hourly and minutes chart.if you make weekly trendline for touching from last 3/4 years .. that trendline is absolutely misbehave in hourly chart only because of limited candle data available.its kindly request to look this suggestion ASAP. at the end i really much like this app,2026-04-13,,442
play_store:c6f7b3e2-96b8-46c3-9ebc-7ccfdfdacf90,play_store,5,,very useful and user friendly. highly recommended,2026-04-13,,49
play_store:e3cf1070-e90b-4a53-8b6e-75fbc20171b3,play_store,2,,"bakwas app not real time price movement show, I have motoedge 60 pro stillni felt that problem",2026-04-13,,94
play_store:e3ff631d-1be1-43d3-a68e-c061570a4803,play_store,5,,"Interface is very familiar, nothing to be understood wisely.",2026-04-13,,60
play_store:f32062a7-3814-44f9-884a-5a2ba19213fc,play_store,4,,"It would be really helpful to have a feature that shows how your average stock price changes when you’re planning to buy more shares. Right now, if you already own some shares bought at a certain price and you’re thinking of adding more at the current market price, it’s not easy to quickly figure out how that will affect your overall average cost.",2026-04-13,,349
play_store:f698e696-ae38-4e90-a292-eca6948f4c1a,play_store,1,,"pervious is best for trading f&o. now it's difficult, worst update",2026-04-13,,66
play_store:0075f83c-706b-4d4f-8877-71ae8041a984,play_store,1,,"showing wrong profits and fees, showing wrong trading transactions, fake app",2026-04-14,,76
play_store:0574221e-b104-4628-82e7-fe3feebcd54e,play_store,2,,Do you guys even realize the top portion of app showing futures and options indices are truncated to half from one week...still I don't see any fix,2026-04-14,,147
play_store:076c2baa-3b0c-4fec-b033-76f84b531749,play_store,3,,the withdrawed money does not get credited instantly like other trading apps,2026-04-14,,76
play_store:0cdb1a0f-e3a2-4060-ab6f-ffa918591bd6,play_store,5,,very good demate account but my central kyc is not completed,2026-04-14,,60
play_store:1435c0fb-9a74-4276-8966-c6597d761420,play_store,4,,"Groww has to update features like Target and Trailing SL .These features are available on other platforms like dhan and zerodha kite . In Grow the Userinterface is very simple and easy to use ,but it lacks advanced features . Please update the advanced features.Thank you .",2026-04-14,,273
play_store:3e8b2c29-06a7-4cf4-957b-61b76c347077,play_store,1,,Please update on Trailing loss option. because this feature is usefull one of every one.even when we make profit and inch by inch lock the profit must. so do it now,2026-04-14,,164
play_store:41488255-a7b7-4aca-bc72-3b04ca616a70,play_store,1,,"kindly i request you to please make compatible for tablet also, because screen size ratio doesn't fit into tablet screen.",2026-04-14,,121
play_store:4280294a-b96e-4dd9-88d5-8fd4e45c0a9f,play_store,5,,it's good for understand that you investment in stock market.,2026-04-14,,61
play_store:4d31d427-df2e-4a3f-a4d6-f315bdd47dfc,play_store,5,,"to invest in MF I first download this app and stuck with it, never had second thoughts that I should try other app in the market. groww is really good and easy to use",2026-04-14,,166
play_store:5fbe895c-7bf0-42e9-8b78-7d72dbc10f39,play_store,4,,"Request to Groww team, kindly provide a option to save my indicator template.",2026-04-14,,77
play_store:6bd08f19-8505-4c34-a139-bd738349f3c1,play_store,3,,Add 2 hour time frame and hide phone's status bar in landscape orientation,2026-04-14,,74
play_store:71027a7f-e712-4184-99d7-a6340c81f3d6,play_store,2,,"Hey, I don't see mutual funds that have the IDCW. Please help me check them",2026-04-14,,75
play_store:78dc38b5-c881-4b43-8926-97e221d99162,play_store,4,,"Best in the segment. No in-app ads is the best feature. Clean UI and theme, never failed, hanged or crashed on me.",2026-04-14,,114
play_store:80db82f4-7b55-4d14-aa29-6238a90e631b,play_store,1,,"very bad application,,too much brokrage charge,,,,,,,very bad experience",2026-04-14,,72
play_store:8646bcda-4ae9-48d4-a011-7d4bd3a8d237,play_store,5,,Groww have stolen my 16k. I have redeem my mutual fund. when i redeem that time it shows 74k when i receive that time only 58k i received. groww has stolen my mutual fund balance.,2026-04-14,,179
play_store:8737a5bd-18ee-4bba-b9a4-dc59b2b67ad5,play_store,1,,pathetic support team who don't know the correct information and rather after giving false information on email denies it,2026-04-14,,121
play_store:91df99a1-7f85-40c5-93d7-e3a4896f1062,play_store,5,,very good app hustle free investing with groww,2026-04-14,,46
play_store:9e7a9afc-b8dd-4918-956e-eced53930a32,play_store,4,,Add the Trailing Stop loss feature too.,2026-04-14,,39
play_store:a61c54bb-fce2-4f5d-a44c-4a3e571f16b2,play_store,5,,"Grow is very good but i request the developers to add charts syncing features , phone and pc chats should sync also add features to save templates",2026-04-14,,146
play_store:a81e9e79-6e40-46e2-94db-c950e86fcd6e,play_store,5,,"Good , After long discussion I am become stock buyers.",2026-04-14,,54
play_store:aac3db7a-16b2-4492-aa4c-89d1d5f5f423,play_store,5,,overall experience is very good.Especially new update 915 is very good.,2026-04-14,,71
play_store:ac7713dc-2baa-48c9-89c1-f96a4b1eea62,play_store,1,,sector is not visible near to stock,2026-04-14,,35
play_store:c9d25ce4-c1e1-4456-94b8-1fda00a4eb86,play_store,5,,Very simple App for New & all type of Investors,2026-04-14,,47
play_store:ca7436da-51ce-4862-9908-8c073fe1a037,play_store,5,,all time best and forever good i like this,2026-04-14,,42
play_store:d9125782-1434-408d-9a5d-deb95984cf87,play_store,5,,"Excellent, simple way to understand market analysis.",2026-04-14,,52
play_store:dc787111-fe7a-4555-9f73-4cb65b51d1c9,play_store,5,,it's very good experience and i am using this app last 5 years and jast little bit imprisonment like add paper treding,2026-04-14,,118
play_store:ec332c5e-4ef4-4323-a805-da36d4f191e8,play_store,5,,"I have been using the Groww app and my overall experience is excellent. The app has a very clean and simple interface, which makes investing easy for beginners. Buying and selling stocks, mutual funds, and ETFs is smooth and fast. It provides clear charts and useful data for better decision making. The app also offers good transparency with no hidden charges. Customer support is responsive and helpful whenever needed. I really like how it makes investing easy even for first-time users. Overall,",2026-04-14,,499
play_store:ee0ce5a3-d9b3-4481-8473-7c33aa854220,play_store,5,,"Nice App. I have been using this for 2 years but nowadays I am facing one problem and that is, ""scalper option"" keep missing. I have to keep uninstalling then re-installing the App to get the scalper option visible.",2026-04-14,,215
play_store:fcc416b9-a206-4311-949f-bc106b48fc71,play_store,5,,"Yeah, It's a great app for beginners who want to learn or do investing. Recommended for Beginners.",2026-04-14,,98
play_store:0371bc76-6c4e-483d-abf1-f8e9ce4eb932,play_store,2,,"more tool like year wise returns, rolling returns,filter using AUM size and a lot more features is missing in mutual fund section.",2026-04-15,,130
play_store:07db6c6e-1c76-451c-ab26-b1decd257f36,play_store,5,,"Suggestion- When Convert MTF position to Delivery, Required amount should exclude cash amount which is Blocked for MTF loss.",2026-04-15,,124
play_store:088573d7-0f5f-4fe7-b7ec-09db15e18b8f,play_store,4,,"good app for exploring stocks, but only 10 watchlist option. other broker give more than 10 watchlist create option. if groww provide 20 to 30 watchlist create option than i usee only groww because groww interface is simple and easy to understand.",2026-04-15,,247
play_store:124ff12b-0fa4-4933-ad94-f04446793447,play_store,5,,Nice App for Instant Deposit and Withdrawal. Thanks to Groww And Staff.,2026-04-15,,71
play_store:224c226e-27e7-43e7-af6a-f7202901c83f,play_store,5,,Reliable platform overall. Been using it regularly without major issues. A higher watchlist limit would be a nice addition.,2026-04-15,,123
play_store:225b5d51-6b17-476a-9c61-ac2f2668970a,play_store,5,,very best app in the world . I am very happy today because i am secure 5000 in growww,2026-04-15,,85
play_store:28b88ed6-879e-4749-9dab-8b0b0f37afcb,play_store,5,,"• Best for Beginners: ""Trading ke liye sabse simple aur clean interface."" • Smooth Experience: ""Stock aur Mutual Funds ke liye ek dum badhiya app.""",2026-04-15,,147
play_store:2b3f0637-ac5e-4e8b-aec4-e31e62e2b6fc,play_store,5,,The interface is so good and easy to place orders .,2026-04-15,,51
play_store:38b7a9fc-0bbf-473b-b686-5b96b5ffde9b,play_store,5,,this app is good for beginners and also experienced people can trade in this app.,2026-04-15,,81
play_store:3cb985b3-a92a-4c08-b62d-89c3636a943e,play_store,5,,Best App for mutual fund investment essay interfaces any time call customer service,2026-04-15,,83
play_store:4408ade3-a057-4950-a16e-afa7af7ac0a5,play_store,1,,"A very very bad application doesn't execute orders timely,and hanging in between trading causes loss",2026-04-15,,100
play_store:45c8f9ca-e41a-4e98-b448-111f3f5577db,play_store,4,,"The app is good.But please provide a different section for ETF's where a investor can see the percentage of money invested in a single company like MF. So,we can diversify our portfolio.",2026-04-15,,186
play_store:58e4a12f-74dc-43c7-9907-167a64beba62,play_store,1,,"Using it for just a day & I realised it as Third class discount broker services!! Very poor! A lot of hidden charges while Equity Buy & sell that do not show during transactions but later deducted. Around ₹20 DP charges + Brokerage extra while Selling (While Zerodha only charges fixed ₹15.34 DP charges, no other charges). You can't withdraw funds after selling. You've to wait a day to withdraw funds (while Zerodha, instant credit after sell & instant withdrawal)",2026-04-15,,466
play_store:5a37fa80-9646-4da2-ace5-833bd3460acb,play_store,4,,"Groww is a great platform, but it lacks an important security feature. Please implement TOTP-based Two-Factor Authentication (2FA) for login and transactions. OTP-only security is not sufficient today. Adding authenticator-based 2FA will significantly improve user safety and trust. Kindly prioritize this feature.",2026-04-15,,314
play_store:5e579ceb-bc00-4f83-875c-64f2c9da4c28,play_store,5,,"very good app , easy to use like simple interface and very good",2026-04-15,,63
play_store:6cce9a85-da38-4712-af57-0fc5d0e7421b,play_store,1,,"Unable to activate my account, when doing esign using aadhar error page is coming and unable to proceed further.",2026-04-15,,112
play_store:742c8b53-556d-4972-a806-836410b793fc,play_store,1,,"cheap broker , high brokerage please never make acount in this broker , low server",2026-04-15,,82
play_store:755509a6-bef0-4dee-b884-c004cb02b0fb,play_store,5,,There is a very market friendly app,2026-04-15,,35
play_store:9545428b-13a2-4334-a9e7-b4ed311dfee3,play_store,1,,very slow chart moving and stoploss not hit perfectly ..,2026-04-15,,56
play_store:98bcaca2-e75b-47ec-872a-54e539d81192,play_store,1,,any new beginner not download grow too much brokerage,2026-04-15,,53
play_store:9b41a555-d846-477d-9c04-57fa2b7cf5d4,play_store,4,,it's very good experience! I like it,2026-04-15,,36
play_store:9b63ec76-4a37-4b85-a44e-a42793761e21,play_store,1,,Worst trading app ever. Charges are more than the selling price.,2026-04-15,,64
play_store:af1f8cc6-2581-461f-bb50-b05f2cf4f72b,play_store,5,,"Groww app is like that chill friend who makes investing look too easy—clean UI, zero confusion, and perfect for beginners stepping into stocks or mutual funds. The vibe is smooth: quick account setup, simple buying process, and all investments in one place, which is why millions of Indians love it. It’s legit too—SEBI-registered and secure with proper encryption, so your money isn’t just floating around randomly �. But here’s the real talk—while Groww is great for long-term investors, it kinda",2026-04-15,,498
play_store:ba4e9f1b-6769-4d69-a4b0-fe9972be31bd,play_store,4,,easy to use and trade fees should redure,2026-04-15,,40
play_store:c4038126-7ffe-48f8-a3bd-4c9d3099f346,play_store,5,,good app for beginners as well as for experienced traders.,2026-04-15,,58
play_store:ca33ff72-f30a-46c6-b7d6-6841981f768c,play_store,5,,"so very easy, very easy interface. 5/5 star rating.",2026-04-15,,51
play_store:cfa33665-c3f9-499a-8c08-e2144d8c0ac5,play_store,5,,One of the best app to buy and sell stocks,2026-04-15,,42
play_store:d0b09578-5146-4718-860d-22f5ac615114,play_store,1,,after the first survey the language always changes from english to hindi/bengali which i dont know and its hard for me to answer,2026-04-15,,128
play_store:d6a50375-f9c6-4625-a766-8ce1cb680477,play_store,1,,"if you are using mtf for margins then this is the worst app,,,groww is charging flat 0.1% brokerage on whole traded amount,,,,except groww every trading app has a upper cap limit of 20 per trade",2026-04-15,,194
play_store:d9009671-131a-4af9-9ad8-74808d729c83,play_store,5,,easy 2 use friendly app with nice experience,2026-04-15,,44
play_store:dd27e152-9c84-454f-9009-224bb9f472c3,play_store,1,,unable to install the app in my new phone. plz help Groww team.,2026-04-15,,63
play_store:dfefcea3-3eb3-467d-818d-0b97b064e3fa,play_store,1,,why is it necessary to activate DDPI to modify my GTT orders.... cheap tactics for money,2026-04-15,,88
play_store:e3b3ee3b-57d0-4054-87c1-c218b17f893b,play_store,5,,easy and fast withdrawals but there brokerage charges are a little bit high,2026-04-15,,75
play_store:eeb93d5d-28a5-42b9-b322-6c70c9ee529c,play_store,3,,"all is good but , please provide long short tools in scalping mode",2026-04-15,,66
play_store:f4b6895d-8418-4942-910f-3b7360d79b47,play_store,5,,drawing in chart can't hide.. it's takes too much to hide. and the chart is hanged...,2026-04-15,,85
play_store:f4dd0be0-4f2c-4777-9307-76323846b464,play_store,3,,"Unable to track external Stock Portfolios of Zerodha, Mstock, ICICI Direct in the App. On trying to track it always showing as in Progress for the last several week's. I have uninstalled the app and cleared the cache. I suppose there is some Glitch kindly do the needful at the earliest.",2026-04-15,,287
play_store:f926356a-0899-458b-91e9-ead9954e428a,play_store,2,,"I didn't complete the verification and when I login again to complete the account set up, it is showing error, when I refresh the page it is still showing error.",2026-04-15,,161
play_store:fcfe3080-de6e-4560-a906-dc01cc202fd3,play_store,1,,"Third class interface... not at all user friendly. Even when there is high speed internet available, the app doesn't work saying ""No internet"".",2026-04-15,,143
play_store:fec31109-520b-4e00-8396-f8969f0bc286,play_store,1,,So many terms and conditions just fed up with the ad,2026-04-15,,52
play_store:0c725bd7-918f-4c83-ab7f-d0127a733f99,play_store,5,,these app good for fund and stock,2026-04-16,,33
play_store:12ab836b-3d99-4be3-a4b2-a4819e11c1d1,play_store,4,,"Nice simple interface for beginners. Has explanation for new technical terms too. FEEDBACK: can add live data for 1yr 3yr, 5yr rolling returns, alpha, sharpe & sortino in the details for each fund. kind of helps in getting a better picture",2026-04-16,,239
play_store:19c9749f-0b19-40ec-9113-8ca5684bd92d,play_store,1,,"It's a very difficult app for an option trader while the limit orders execute in the market & GTT orders will execute far from the limit we set. SL is also the same, if we keep 10 points as SL it goes nearly 13 to 14 points & hits the SL. while coming to targets if we keep 20 points it will hit nearly 16 to 18 points. And the app does not provide any bracket orders, we can't set our targets & SL before the order activates, we only set the SL & Targets once the order activates.",2026-04-16,,481
play_store:351cb86a-79e7-4e66-b36d-ce6d26ec95be,play_store,1,,"Groww app is not suitable for a trader, this is only for investment purpose. So many glitches, execution problem. You may faces big loss for this and they just assured you by a 'sorry'",2026-04-16,,184
play_store:3a8543e7-622d-447a-95c5-8c1b935e7acb,play_store,1,,"im sorry to say but this is not an okay app for beginners, not at all! please hear me out i had no idea about the other charges , i added 1470 rupees in my account later on facing market downfall to prevent greater loss , i took it out at the lowest loss as possible and which was around 30 rs and later on when i went to withdraw my money back to my account i gor 1190 rupees back :) ... ima get alotta scolding from my mom",2026-04-16,,424
play_store:474089bb-ea5a-4fa6-a426-ae5f16944a11,play_store,5,,"persent time is very good, but future diside hardworking",2026-04-16,,56
play_store:4a357045-3ce8-45bf-ac4d-b38708694df4,play_store,1,,financial year 26-27 kb aayegi app pr,2026-04-16,,37
play_store:4ec23af8-6131-4250-8ced-d5aec640494a,play_store,5,,Grow is a very good company. Always cooperative. Giving prompt reply to everyone.,2026-04-16,,81
play_store:4f3ebd72-92d8-45c6-8807-0aac21b4fda3,play_store,5,,this is the best app for trading,2026-04-16,,32
play_store:55896654-235c-4ee7-966e-0d8a983e1eee,play_store,5,,"Superb smooth UI, Very easy to sell and buy. I have switched from coin and hdfc",2026-04-16,,79
play_store:5d526c95-1fbc-4af6-bfe8-12e2deb649a4,play_store,1,,bought a few funds than kyc goes nill? not letting me buy sip,2026-04-16,,61
play_store:8195a9f9-754a-4526-b7f9-e3babf3a0673,play_store,5,,very bad app I hate this app ek gatiya app hai but 5 star de hi deta hun,2026-04-16,,72
play_store:937ac002-0581-497a-9ab4-d5e2d4533913,play_store,1,,"very high charges from grow it s worst experince from grow ,also there is no way to check iv ,in the live market ,please don t go with grow you take every time loss .",2026-04-16,,166
play_store:a49e19b1-3dd9-4c8d-9468-dd0b87794c21,play_store,5,,nice app for investment in stick and mutual funds. easy to use,2026-04-16,,62
play_store:a845afc4-a4d2-465c-b8f6-4f0e2200cc1e,play_store,5,,Onboarding was fast and segment activation was quick. Would be nice to have an option to adjust the font type and size. Trades were executed quickly.,2026-04-16,,149
play_store:a84c46ec-0642-4adb-8d52-b9ed2f5cab42,play_store,5,,easy to use this app and beginner friendly too.,2026-04-16,,47
play_store:a9b02a7f-09c4-4093-b84e-96667f4a328e,play_store,5,,very easy to use. I am loving it. MF investment manages fluently,2026-04-16,,64
play_store:b1a1769f-817d-4679-bff0-430bb4e4d388,play_store,5,,If possible to guide unknown customer for about ongoing profitable and loss mutual funds. How to invest in profitable mutual funds and gain knowledge about stocks and mutual fund?,2026-04-16,,179
play_store:b710fad9-c26a-40d4-bdfd-fe9562e9e9bf,play_store,5,,"My gmail id and mobile number are linked to my Groww demat account. I don't have them yet, so I want to update them. Please help.",2026-04-16,,129
play_store:b96e8435-8c08-487f-9a46-3b7314f0fca0,play_store,5,,love Groww.. with the help of groww i understand how the market works 00.0001%.. without it 0%...,2026-04-16,,97
play_store:ba33ea3e-c750-41ee-ba94-4c3d438abcf6,play_store,1,,new update is worst I don't like this i request I to bring the old version thank you,2026-04-16,,84
play_store:c186cdd8-946a-4a9d-9ec1-0e5891f12121,play_store,5,,I was a beginner but groww helped me understand many things.,2026-04-16,,60
play_store:df4072a4-79b2-4654-a5e9-b60e56949590,play_store,5,,Please add etf's tab in products and tools and tell me about two different market caps in stock like in screener market cap different in opening the stock from screener market cap why it is my sort and filter option work from last 2 days.,2026-04-16,,238
play_store:dfcf81eb-a730-42bd-a62f-326185c61e99,play_store,5,,Best broker for for easy interface and smooth experience,2026-04-16,,56
play_store:e358ea6c-2828-4b61-9974-a52ff2c839e3,play_store,5,,this app good no iam invest amount but more amount cutting,2026-04-16,,58
play_store:e47721a5-bce2-4612-9e95-e33b46d8d401,play_store,1,,I can't place GTT sell order anymore and the app is forcing me to enable DDPI for placing trigger sell orders,2026-04-16,,109
play_store:fe31776e-b6d9-45dd-bacd-cf959c9a1fbb,play_store,5,,very well maintained software performance and stability of money determination extremely happy me,2026-04-16,,97
play_store:1faad6f5-a990-4605-a97b-4540e3d167e7,play_store,5,,"Groww is a simple, user-friendly app that’s great for beginners starting their investment journey.",2026-04-17,,98
play_store:35a2e72c-4eb8-4317-aad3-874809a406ea,play_store,1,,Earlier it worked very fine but now it seems as it has been well designed so that there's only loss of money inspite of the market being high or low. Not reliable or transparent.,2026-04-17,,178
play_store:38d7a67d-6fc7-4099-b9a0-ff1fecd38f0a,play_store,2,,not live showing why ? i have to open it repeatedly.,2026-04-17,,52
play_store:568fd5e9-f150-468b-b546-a2e078a7df2d,play_store,5,,all update timley and easy to payment meathed,2026-04-17,,45
play_store:66cfa349-b327-4d8e-a688-7a0b2f3d4d39,play_store,3,,one of the best user interface in all brokers,2026-04-17,,45
play_store:706e64a9-02be-4291-8022-ef16ef7e678e,play_store,1,,"very bad app , which not trust worthy at all, in f&o it's all gambling and not genuine at all, you can see it very clearly in commodity tradess, one star is because of its speed, not for its trust full services, don't go for f&o in groww, go for other brokers",2026-04-17,,259
play_store:8101c143-bece-424c-aeb1-07f411cdd5fc,play_store,1,,"The NAV assigned and the actual NAV is not matching and the support system is pathetic. no response from calls, chats too.",2026-04-17,,122
play_store:85c5734e-d02c-4fd5-8d3c-10ca0d7cd352,play_store,4,,on Star less because it's take some hidden charges for using application,2026-04-17,,72
play_store:93d0f932-0ea1-4ef2-a948-8a9d34bd23bf,play_store,1,,Hi Everyone Please Don't use the Groww Platform Instead of using Groww prefer someother good broker as in the market we have many options.The thing is I placed a Stoploss order while inwas in trade my SL on 24250 call was 174 rs in the same candle at 1:24 Pm sell order executed but my Stoploss price was 174 triggered candle which never came at the time to 174.50 also... Don't use a Groww many times face a technical issues highly not recommended this broker,2026-04-17,,460
play_store:abfb6828-edbf-45a0-9706-1d1ab954f8ed,play_store,5,,"UI is great , simple handling and fast .",2026-04-17,,40
play_store:acf597e3-f44a-448b-8484-fc7e89dd5613,play_store,5,,it is very easy to understand for beginners and the charges are low compared to other brokers,2026-04-17,,93
play_store:afe63998-ffed-41b9-9c8b-29bbf57a1143,play_store,5,,easy method for market analysis and trading,2026-04-17,,43
play_store:b8e25884-ded5-4219-b659-45b5d9f6123d,play_store,1,,they stole Rs 4 to 5 Or for a large transaction nearly Rs100 every time some one complaint about grow in cyber crime,2026-04-17,,116
play_store:bec8283b-80a1-4b6d-877f-024305dd7acd,play_store,1,,brokarage amount High and Chart and indicator not updated like Dhan,2026-04-17,,67
play_store:d73c3355-433d-43fe-a730-fb02fdffeb77,play_store,3,,"Everything is fine, but MTF brokerage charges are very high.",2026-04-17,,60
play_store:db261cf1-e757-44da-8dbf-f99ba807a2a5,play_store,1,,i did not like the interface and system after the latest update.. previous system was better to handle this app...,2026-04-17,,114
play_store:e49cc6cb-4602-40a9-ac88-152bca002bc9,play_store,4,,option trading main stop loss and target ka option de de to achcha hoga,2026-04-17,,71
play_store:e8b7f1e4-1a67-4594-823f-36ad3da6557d,play_store,5,,use interface acha he par brokrage jyada hai,2026-04-17,,44
play_store:f2a4bd02-42a1-4168-aa22-72b3ee3df9c4,play_store,1,,"Almost everyone think groww charges less brokerage,but guess what, it charges the highest brokerage - 0.2% of the whole transaction for MTF with no capping, so if suppose you have 1 lac ₹ and you get ×4 times MTF = 4 lac₹ equity trade , now if you exit in no profit no loss situation you exit for a price of 4 lac ₹ ,so they charge you for 8 lac₹ ( 4 exit 4 entry) =0.002×800000= 1600 Rs for a single trade and you were also paying interest of 14.95% pa of the complete amount. Crux- YOU LOOSE 2-3%",2026-04-17,,498
play_store:fca7c23f-1af0-4d4a-89d3-146802ed36e9,play_store,4,,good app easy to use. but need to add more option in filters of stock,2026-04-17,,69
play_store:03d8d045-ebc3-41a4-a7d8-8440a731e06e,play_store,5,,now at Great app happy now Sir tnx Long time user,2026-04-18,,49
play_store:0e9d919c-2493-461e-aed6-e7fb7cd5267f,play_store,5,,Very Good app to learn and Invest. Gives Many stats and has a very simple and easy to understand and use interface. Transactions are fast and smooth,2026-04-18,,148
play_store:3f1bf14e-e9d9-4eba-a53f-02fe7aa5c60d,play_store,5,,this app use very easy and simple. i am understanding easy this app,2026-04-18,,67
play_store:57519b36-8950-4e7b-a2ba-2f76a8af91ee,play_store,1,,i don't know what happened but the app is showing ``your journey is in reset process '' . This is my first time of using a trade app and showing this from the start.... I haven't even started my journey.... Not to raise complain but to reach your concern..... kindly rectify the issue,2026-04-18,,284
play_store:59f68f75-a7af-4abf-9630-767d86bbec5e,play_store,5,,very very very nice and useful application. every thing we can done in a single one platform,2026-04-18,,92
play_store:5b3613f2-04f1-4a9f-b8c0-cbd505c97009,play_store,5,,easy to invest free demat account very nice platform for investing.,2026-04-18,,67
play_store:687443ea-10d1-4123-8094-eac9b557811a,play_store,1,,One Of The Worst Apps For Trading Before Reaching SL Price Automatically Sell Position Also For Buying Buy At High Price ; Don't Use It,2026-04-18,,135
play_store:bcf8929e-edbc-476f-a442-3f578eba950d,play_store,1,,A very bad experience chart error happened very often if you are doing chart analysis in nifty50 before 8-dec-25 you can't see charts before 4 Hour time very bad and some time if you shuffle in TF to analysis sometime in one timeframe that specific day's total candle will venice so very very very bad experience 0 Star and I will uninstall this app on Monday and shift to Dhan sold all my shares on this platform just because this error thing,2026-04-18,,443
play_store:c50fcb67-c94b-4e3e-9a29-09e2d2614edc,play_store,4,,"So far the experience has been good. However, you guys don't update data regularly. eg. Recently I received a mail from ICICI fundhouse that the expense ratio of ICICI Large cap has increased from 0.69% to 0.72% but in your app the rate is 0.87%. This is a huge problem as we normally check these parameters before making any investments. There are many other lapses like this. You should focus on fixing these issues.",2026-04-18,,418
play_store:d0116557-ba7e-4b25-840c-bc8a95042e11,play_store,5,,"Best ui i have seen made me switch from other broker app. UPI payments are surprisingly fast love it. suggestions 1. more features can be added to upi like upi lite, upi widgets etc",2026-04-18,,181
play_store:d06a2ef6-b8cf-4889-a8b4-51302292510f,play_store,1,,grow hade not returned my money that I withdraw from it,2026-04-18,,55
play_store:d800e73c-7fcc-492d-a0be-486cddad36a8,play_store,4,,"I have been using the app for 3 years It is overall good. It need to improve at order execution in the intraday segment , it lags in speed execution.",2026-04-18,,149
play_store:eb94e1de-c83d-46ef-a898-34de619d050f,play_store,4,,provide more security and solve the problem as early as,2026-04-18,,55
play_store:ecc11042-2a9a-4c17-a4bd-d7e82db330af,play_store,5,,"Some days, we like to come here just to remind you to straighten your back, stay hydrated, read the disclaimers, and update your Groww app. These regular updates help keep the bugs away and thus enhance your investing journey.",2026-04-18,,226
play_store:fa90cddb-d2ac-4192-ae56-7387cbfa0011,play_store,3,,Intraday charges can be ₹10 per order and Delivery charges can be zero. Many platforms offer the same charges.,2026-04-18,,110
play_store:107a0008-cbd8-4684-8002-b07400df172d,play_store,3,,"Use of app, is not much user friendly. lagging behind its Peer, considering filter, sorting features.",2026-04-19,,101
play_store:1cfdf6b6-9d12-48b5-a0d9-95c2e73a25b9,play_store,5,,"One of my most favorite applications for investing and trading! The interface is clean, simple, and very user-friendly, making it perfect for both beginners and experienced users. Everything from stocks to mutual funds is easily accessible, and transactions are smooth and quick. Highly recommend Groww to anyone looking for a reliable and hassle-free investment platform!",2026-04-19,,372
play_store:322b8471-ddb1-4be5-929b-0273dd64e30f,play_store,5,,This app is so good but hidden charging and government charging so many so Very bad for any treaders,2026-04-19,,100
play_store:54eddd36-034e-411c-897b-cc250c1a28bf,play_store,1,,"Extremely frustrated with your pathetic system. If the PAN is the same, why demand offline signatures for Re-KYC? Online onboarding but offline updates make no sense. Your support bots and agents are useless. As a YouTuber, I’ll now expose your flawed system to my audience. I’m closing my account and moving to a better broker.",2026-04-19,,328
play_store:66cf73be-5bb0-4a06-b04f-3ba87a9cbb18,play_store,4,,grow is best application for murtal funds.,2026-04-19,,42
play_store:687e6658-c518-4358-a890-4e08f54ee12f,play_store,1,,"it's fake app, do not invest via this, I am struggling in reclaiming my 70k, it's fraud app, do not use",2026-04-19,,103
play_store:6bd843e8-772e-45e3-98aa-bd4b90c7ab6a,play_store,1,,"AMC have credited the amount in my old bank account which was freeze. I cannot access it. Despite of telling hundreds times to change my bank account, you did not. You made me do the courier 2 times for account update, but you never update my bank account. It cost me 500 rupee for courier and now 3,123 . Now I'm going to take legal action, it's your fault.",2026-04-19,,358
play_store:86303aa4-cb13-4334-a931-d5c3494fd092,play_store,3,,Some time hang app & not show correct data .,2026-04-19,,44
